id,objectType,name,definition,component,domain,versionStatus,sourceVersion,sourceAuthority,sourceUrl
HMIS-DE-0469,Data element,Number of Pregnant Women only with Post-Partum Haemorrhage (Immediately after delivery) in the facility,Monthly HMIS reporting element: Number of Pregnant Women only with Post-Partum Haemorrhage (Immediately after delivery) in the facility.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0470,Data element,Number of Pregnant Women only with Sepsis in the facility,Monthly HMIS reporting element: Number of Pregnant Women only with Sepsis in the facility.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0471,Data element,Number of pregnant women provided - Free Home to facility transport for conducting delivery under JSSK,Monthly HMIS reporting element: Number of pregnant women provided - Free Home to facility transport for conducting delivery under JSSK.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0472,Data element,Number of pregnant women provided - Interfacility transfers when needed during delivery under JSSK(in case of referral),Monthly HMIS reporting element: Number of pregnant women provided - Interfacility transfers when needed during delivery under JSSK(in case of referral).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0473,Data element,Number of pregnant women provided free diagnostics during ANC period under JSSK,Monthly HMIS reporting element: Number of pregnant women provided free diagnostics during ANC period under JSSK.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0474,Data element,Number of pregnant women provided free medicines during ANC period under JSSK,Monthly HMIS reporting element: Number of pregnant women provided free medicines during ANC period under JSSK.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0475,Data element,Number of Pregnant Women referred out of those identified with Presumptive TB symptoms,Monthly HMIS reporting element: Number of Pregnant Women referred out of those identified with Presumptive TB symptoms.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0476,Data element,Number of Pregnant Women screened for TB,Monthly HMIS reporting element: Number of Pregnant Women screened for TB.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0477,Data element,Number of Pregnant Women tested for HBsAg,Monthly HMIS reporting element: Number of Pregnant Women tested for HBsAg.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0478,Data element,Number of Pregnant Women tested positive for Thyroid disorder,Monthly HMIS reporting element: Number of Pregnant Women tested positive for Thyroid disorder.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0479,Data element,Number of Pregnant Women treated for thyroid disorder,Monthly HMIS reporting element: Number of Pregnant Women treated for thyroid disorder.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0480,Data element,Number of Pregnant Women who are HBsAg positive (out of those tested for Hepatitis B i.e. HBsAg),Monthly HMIS reporting element: Number of Pregnant Women who are HBsAg positive (out of those tested for Hepatitis B i.e. HBsAg).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0481,Data element,Number of Pregnant Women who are HBsAg positive(out of those tested for Hepatitis B i.e. HBsAg),Monthly HMIS reporting element: Number of Pregnant Women who are HBsAg positive(out of those tested for Hepatitis B i.e. HBsAg).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0482,Data element,Number of Pregnant Women(PW) and Post Natal Care (PNC) Beneficiaries,Monthly HMIS reporting element: Number of Pregnant Women(PW) and Post Natal Care (PNC) Beneficiaries.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0483,Data element,Number of pregnant/DIL women found seropositive for Syphilis by VDRL/RPR/TPHA/RDT/PoC test,Monthly HMIS reporting element: Number of pregnant/DIL women found seropositive for Syphilis by VDRL/RPR/TPHA/RDT/PoC test.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0484,Data element,Number of pregnant/DIL women found Syphilis-Seropositive and given treatment with injection Benzathine Penicillin (IM),Monthly HMIS reporting element: Number of pregnant/DIL women found Syphilis-Seropositive and given treatment with injection Benzathine Penicillin (IM).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0485,Data element,Number of pregnant/Direct-In-Labor (DIL) women screened/tested (with VDRL/RPR/TPHA/RDT/PoC) for Syphilis,Monthly HMIS reporting element: Number of pregnant/Direct-In-Labor (DIL) women screened/tested (with VDRL/RPR/TPHA/RDT/PoC) for Syphilis.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0486,Data element,Number of psychoeducation sessions conducted at the Ayushman Arogya Mandir during the month,Monthly HMIS reporting element: Number of psychoeducation sessions conducted at the Ayushman Arogya Mandir during the month.,Patient services and utilization,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0487,Data element,Number of PW and PNC beneficiaries provided - Free Diagnostics under JSSK,Monthly HMIS reporting element: Number of PW and PNC beneficiaries provided - Free Diagnostics under JSSK.,Postnatal care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0488,Data element,Number of PW and PNC beneficiaries provided - Free Medicines under JSSK,Monthly HMIS reporting element: Number of PW and PNC beneficiaries provided - Free Medicines under JSSK.,Postnatal care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0489,Data element,Number of PW given ANC Corticosteroids in Pre-Term Labour,Monthly HMIS reporting element: Number of PW given ANC Corticosteroids in Pre-Term Labour.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0490,Data element,Number of PW given one Albendazole tablet after 1st trimester,Monthly HMIS reporting element: Number of PW given one Albendazole tablet after 1st trimester.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0491,Data element,Number of PW given Tablet Misoprostol during home delivery,Monthly HMIS reporting element: Number of PW given Tablet Misoprostol during home delivery.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0492,Data element,Number of PW given Td Booster (Tetanus Diptheria dose booster),Monthly HMIS reporting element: Number of PW given Td Booster (Tetanus Diptheria dose booster).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0493,Data element,Number of PW given Td1 (Tetanus Diptheria dose 1),Monthly HMIS reporting element: Number of PW given Td1 (Tetanus Diptheria dose 1).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0494,Data element,Number of PW given Td2 (Tetanus Diptheria dose 2),Monthly HMIS reporting element: Number of PW given Td2 (Tetanus Diptheria dose 2).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0495,Data element,Number of PW having Hb level<11(7.1 to 10.9 g/dl) (Out of total tested cases),Monthly HMIS reporting element: Number of PW having Hb level<11(7.1 to 10.9 g/dl) (Out of total tested cases).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0496,Data element,Number of PW having Hb level<=7 g/dl (Out of total tested cases),Monthly HMIS reporting element: Number of PW having Hb level<=7 g/dl (Out of total tested cases).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0497,Data element,Number of PW provided full course 180 Iron Folic Acid (IFA) tablets,Monthly HMIS reporting element: Number of PW provided full course 180 Iron Folic Acid (IFA) tablets.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0498,Data element,Number of PW provided full course 360 Calcium tablets,Monthly HMIS reporting element: Number of PW provided full course 360 Calcium tablets.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0499,Data element,Number of PW received 4 or more ANC check ups,Monthly HMIS reporting element: Number of PW received 4 or more ANC check ups.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0500,Data element,Number of PW tested for Blood Sugar using OGTT(Oral Glucose Tolerance Test),Monthly HMIS reporting element: Number of PW tested for Blood Sugar using OGTT(Oral Glucose Tolerance Test).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0501,Data element,Number of PW tested for Haemoglobin (Hb ) 4 or more than 4 times for respective ANCs,Monthly HMIS reporting element: Number of PW tested for Haemoglobin (Hb ) 4 or more than 4 times for respective ANCs.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0502,Data element,Number of PW tested for Haemoglobin (Hb),Monthly HMIS reporting element: Number of PW tested for Haemoglobin (Hb).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0503,Data element,Number of PW tested positive for GDM out of total OGTT(Oral Glucose Tolerance Test) conducted,Monthly HMIS reporting element: Number of PW tested positive for GDM out of total OGTT(Oral Glucose Tolerance Test) conducted.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0504,Data element,Number of PW treated for severe anaemia (Hb<=7g/dl) (including referred-in cases),Monthly HMIS reporting element: Number of PW treated for severe anaemia (Hb<=7g/dl) (including referred-in cases).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0505,Data element,Number of PW with hypertension managed at institution,Monthly HMIS reporting element: Number of PW with hypertension managed at institution.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0506,Data element,Number of Rogi Kalyan Samiti (RKS) meetings held,Monthly HMIS reporting element: Number of Rogi Kalyan Samiti (RKS) meetings held.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0507,Data element,Number of SAM children discharged from standalone/ integrated NRC who met the discharge criteria,Monthly HMIS reporting element: Number of SAM children discharged from standalone/ integrated NRC who met the discharge criteria.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0508,Data element,Number of sanitary napkin packs distributed free to ASHA (for her personal use),Monthly HMIS reporting element: Number of sanitary napkin packs distributed free to ASHA (for her personal use).,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0509,Data element,Number of sick infants provided,Monthly HMIS reporting element: Number of sick infants provided.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0510,Data element,Number of sick infants provided - Free Diagnostics under JSSK,Monthly HMIS reporting element: Number of sick infants provided - Free Diagnostics under JSSK.,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0511,Data element,Number of sick infants provided - Free Home to facility transport under JSSK,Monthly HMIS reporting element: Number of sick infants provided - Free Home to facility transport under JSSK.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0512,Data element,Number of sick infants provided - Free Medicines under JSSK,Monthly HMIS reporting element: Number of sick infants provided - Free Medicines under JSSK.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0513,Data element,Number of sick SAM children admitted in standalone/ integrated NRC,Monthly HMIS reporting element: Number of sick SAM children admitted in standalone/ integrated NRC.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0514,Data element,Number of sick SAM children referred to standalone/ integrated NRC by Frontline Workers (AWW/ ASHA/ ANM),Monthly HMIS reporting element: Number of sick SAM children referred to standalone/ integrated NRC by Frontline Workers (AWW/ ASHA/ ANM).,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0515,Data element,Number of sick SAM children referred to standalone/ integrated NRC from IPD/OPD of other Health Facility (PHC/CHC/SDH/DH/other NRC),Monthly HMIS reporting element: Number of sick SAM children referred to standalone/ integrated NRC from IPD/OPD of other Health Facility (PHC/CHC/SDH/DH/other NRC).,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0516,Data element,Number of sick SAM children treated and admitted in the pediatric facility (other than standalone/ integrated NRC),Monthly HMIS reporting element: Number of sick SAM children treated and admitted in the pediatric facility (other than standalone/ integrated NRC).,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0517,Data element,Number of SNCU discharged babies screened in DEIC,Monthly HMIS reporting element: Number of SNCU discharged babies screened in DEIC.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0518,Data element,Number of students (6th -12th class) provided 4-5 IFA tablets in schools,Monthly HMIS reporting element: Number of students (6th -12th class) provided 4-5 IFA tablets in schools.,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0519,Data element,Number of students (6th -12th class) provided albendazole in schools,Monthly HMIS reporting element: Number of students (6th -12th class) provided albendazole in schools.,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0520,Data element,Number of total admissions in Special Newborn Care Unit (SNCU Admissions),Monthly HMIS reporting element: Number of total admissions in Special Newborn Care Unit (SNCU Admissions).,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0521,Data element,Number of Total Left Against Medical Advice (LAMA) cases reported at the facility,Monthly HMIS reporting element: Number of Total Left Against Medical Advice (LAMA) cases reported at the facility.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0522,Data element,Number of visit made by the service engineer/ BME for the month,Monthly HMIS reporting element: Number of visit made by the service engineer/ BME for the month.,"Medicines, supplies and equipment",Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0523,Data element,Number of visits for home care/ end of life care provided by AAM-PHC team,Monthly HMIS reporting element: Number of visits for home care/ end of life care provided by AAM-PHC team.,Patient services and utilization,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0524,Data element,Number of weekly geriatric clinics organized during the month,Monthly HMIS reporting element: Number of weekly geriatric clinics organized during the month.,Elderly and palliative care,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0525,Data element,Number of weekly palliative care OPD conducted at AAM-PHC,Monthly HMIS reporting element: Number of weekly palliative care OPD conducted at AAM-PHC.,Elderly and palliative care,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0526,Data element,"Number of women of reproductive age (non-pregnant, non-lactating) (20-49 years) having anaemia (Hb 8.1-11.9 g/dl)","Monthly HMIS reporting element: Number of women of reproductive age (non-pregnant, non-lactating) (20-49 years) having anaemia (Hb 8.1-11.9 g/dl).",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0527,Data element,"Number of women of reproductive age (non-pregnant, non-lactating) (20-49 years) having severe anaemia (Hb <8 g/dl)","Monthly HMIS reporting element: Number of women of reproductive age (non-pregnant, non-lactating) (20-49 years) having severe anaemia (Hb <8 g/dl).",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0528,Data element,"Number of women of reproductive age (WRA) 20-49 years (non-pregnant, non- lactating), provided 4 Red Iron and folic acid (IFA) tablets in a month","Monthly HMIS reporting element: Number of women of reproductive age (WRA) 20-49 years (non-pregnant, non- lactating), provided 4 Red Iron and folic acid (IFA) tablets in a month.",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0529,Data element,Number of women provided - Free Diet under JSSK,Monthly HMIS reporting element: Number of women provided - Free Diet under JSSK.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0530,Data element,Number of women provided with Post-abortion/ MTP contraception,Monthly HMIS reporting element: Number of women provided with Post-abortion/ MTP contraception.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0531,Data element,Number of women receiving Postpartum checkup between 48 hours and 14 days after Institutional delivery,Monthly HMIS reporting element: Number of women receiving Postpartum checkup between 48 hours and 14 days after Institutional delivery.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0532,Data element,Nutritional Rehabilitation Centre (NRC),Monthly HMIS reporting element: Nutritional Rehabilitation Centre (NRC).,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0533,Data element,"Of the number registered at ICTC centre, the number of presumptive TB cases identified and referred for TB testing and diagnosis","Monthly HMIS reporting element: Of the number registered at ICTC centre, the number of presumptive TB cases identified and referred for TB testing and diagnosis.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0534,Data element,Operations (excluding C-section),Monthly HMIS reporting element: Operations (excluding C-section).,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0535,Data element,"Other Deaths (except Infant, Child & Maternal Deaths) 5 years and above due to","Monthly HMIS reporting element: Other Deaths (except Infant, Child & Maternal Deaths) 5 years and above due to.",Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0536,Data element,Other Services,Monthly HMIS reporting element: Other Services.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0537,Data element,Out of above identified number of High Risk Mothers managed (including referred in cases),Monthly HMIS reporting element: Out of above identified number of High Risk Mothers managed (including referred in cases).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0538,Data element,"Out of above, babies with congenital Syphilis received curative treatment","Monthly HMIS reporting element: Out of above, babies with congenital Syphilis received curative treatment.",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0539,Data element,"Out of above, number of specialist Allopathic OPD services provided","Monthly HMIS reporting element: Out of above, number of specialist Allopathic OPD services provided.",Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0540,Data element,"Out of above, number of specialist AYUSH OPD services provided","Monthly HMIS reporting element: Out of above, number of specialist AYUSH OPD services provided.",Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0541,Data element,"Out of Boys registered, Boys received clinical services","Monthly HMIS reporting element: Out of Boys registered, Boys received clinical services.",Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0542,Data element,"Out of Boys registered, Boys received counselling","Monthly HMIS reporting element: Out of Boys registered, Boys received counselling.",Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0543,Data element,"Out of Girls registered, Girls received clinical services","Monthly HMIS reporting element: Out of Girls registered, Girls received clinical services.",Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0544,Data element,"Out of Girls registered, Girls received counselling","Monthly HMIS reporting element: Out of Girls registered, Girls received counselling.",Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0545,Data element,"Out of Major Operation, Gynecology- Hysterectomy surgeries","Monthly HMIS reporting element: Out of Major Operation, Gynecology- Hysterectomy surgeries.",Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0546,Data element,"Out of Number of cases of AEFI - Serious , total number of AEFI deaths","Monthly HMIS reporting element: Out of Number of cases of AEFI - Serious , total number of AEFI deaths.",Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0547,Data element,"Out of registered adolescents (10-19 years), number received clinical services","Monthly HMIS reporting element: Out of registered adolescents (10-19 years), number received clinical services.",Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0548,Data element,"Out of registered adolescents (10-19 years), number received counselling","Monthly HMIS reporting element: Out of registered adolescents (10-19 years), number received counselling.",Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0549,Data element,"Out of the above, No. of DIL women confirmed as HIV Positive","Monthly HMIS reporting element: Out of the above, No. of DIL women confirmed as HIV Positive.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
